id,xcenter,ycenter,sky_center,aperture_sum_nLb,aperture_sum_phot,aperture_sum_Hz
230,5125.4504864978735,8492.326743943942,"161.4918559567506,-56.194784638523466",5452500.242828215,12.028805071269487,59710988.373781726
231,4976.731585546835,8408.289103482815,"161.22495863993254,-56.278719603881214",5074338.668498782,11.194539750688108,55569695.32241576
232,4827.082262632441,8320.612090235123,"160.95513761270806,-56.365715196878206",5340242.294105961,11.781151898826868,58481638.02577659
233,4638.3280350289115,8210.024195447502,"160.6129929972008,-56.47462311770475",7595735.5321130995,16.757013850459078,83181816.75367886
234,4491.0309292308475,8123.725341201227,"160.34459156828757,-56.558967422820174",7005535.948999298,15.454969756511826,76718469.8713247
235,4341.4500374430445,8036.088471323837,"160.0707729360115,-56.64403518266788",8681433.796433037,19.152181609488114,95071429.509499
236,4194.1853684868665,7949.808651804984,"159.79996179347194,-56.72720433751141",7403111.339951005,16.332064055623903,81072365.97211707
237,4046.9329029571636,7863.53599721214,"159.527954199311,-56.809783740585104",9119921.114138732,20.11953204250153,99873357.0589776
238,3897.3894737564005,7775.921122416555,"159.25047147390404,-56.893045180512864",14330624.074262703,31.614906164503726,156936394.20059645
239,3750.153663690937,7689.658256504553,"158.97605105697605,-56.97442229438804",8996816.974451063,19.84795100007663,98525228.7643804
240,3600.6217644428625,7602.050167917552,"158.69611740332877,-57.056453416677215",12677789.750283191,27.968574937943263,138836005.99195036
241,3411.9836734936853,7491.530477251543,"158.34120874546795,-57.1590438804195",7825807.53354083,17.264577561468748,85701363.01513088
242,3262.4518467168145,7403.922466463283,"158.05848273600057,-57.23965035854307",6398417.701339912,14.115601259296051,70069844.65114559
243,3115.216170634485,7317.659744381501,"157.77890062475905,-57.31839375866579",10367017.341166044,22.870761157944195,113530458.38803495
244,2965.6729411306687,7230.045083953961,"157.49372638861888,-57.397730072367786",9384615.694611752,20.70347690634988,102772059.36312081
245,2818.420734888932,7143.772707688209,"157.21173530324052,-57.47521364743291",10646696.04973516,23.487762628487417,116593253.68781152
246,2671.1563874265175,7057.4932332540775,"156.92855058611661,-57.55206535241447",10052511.645633632,22.17692758859416,110086268.5497814
247,2521.5758858630843,6969.856782212287,"156.63972060445093,-57.62946644873234",4665235.702851235,10.292014375411815,51089559.35954425
248,2374.2792270550244,6883.5584076977075,"156.35413426049348,-57.70503066789945",4335003.303938833,9.563485998001868,47473144.49408127
249,2185.5256632580254,6772.971225278309,"155.98648895187014,-57.80090326478072",4458171.904797907,9.835209248740561,48821978.71074814
250,2035.8769393123566,6685.294854754103,"155.6936784525364,-57.876140487450634",8872981.048497723,19.57475555802742,97169086.5900481
251,1889.8579067330597,6596.650817830681,"155.4063303589635,-57.95196304248396",7837967.320085442,17.2914033653274,85834526.30548522
252,1742.4569584656288,6510.291407979608,"155.11563344821099,-58.024725610050076",9554630.67884313,21.078548343935623,104633913.97929642
253,1595.0249436405502,6423.913811982374,"154.823757240812,-58.096822840438094",5028134.400133751,11.092608138973901,55063706.80186644
254,1446.609020558858,6333.865777063248,"154.52821991134724,-58.17177871381723",7727225.523739424,17.047094988956285,84621779.525179
255,1299.1062594036216,6247.4467634817365,"154.2339584149188,-58.24252576366422",6712795.60684159,14.809152910021364,73512635.04534605
256,1151.5645261106752,6161.004932042038,"153.93852666917184,-58.312593671500714",9225426.213951804,20.35228770011852,101028756.14338833
257,7202.790554895857,9446.450385685352,"165.11348638276937,-55.18484478214045",6179331.559111697,13.632273541494307,67670605.85997774
258,7053.509115555633,9362.081831964184,"164.86147619124466,-55.27646049826009",5321477.377620811,11.73975446415909,58276141.160085715
259,6905.629562686721,9275.441564962679,"164.61085524251962,-55.36977989439451",4649501.8292319225,10.257303749028692,50917255.81017843
260,6757.808409198727,9188.835528290412,"164.35905274165506,-55.46258422830453",4356173.317688015,9.610189337278184,47704979.8702489
261,6610.043350738931,9102.26237185533,"164.1060662131905,-55.55486906370808",4591476.902821142,10.129294487591595,50281817.836404674
262,6462.331054864092,9015.720143224691,"163.8518915269381,-55.646630586930634",6779840.400918136,14.957060974775866,74246850.67878741
263,6313.326189326005,8931.513483258808,"163.5940057173585,-55.73561616969984",4201511.704852255,9.268989097029406,46011261.87765397
264,6165.712034503561,8845.028783163913,"163.33745637311623,-55.826312124775164",4318005.830220673,9.525987733177633,47287003.10749377
265,5977.608289097243,8737.915012089996,"163.00854561716562,-55.93806874122864",3586597.378902452,7.9124216081768814,39277260.862990044
266,5827.787776189571,8650.137677086223,"162.74523286726276,-56.02893140503839",3317911.4792042086,7.31967146256801,36334849.140187606
267,5680.31158170707,8563.73385424228,"162.48476077854582,-56.11784578149387",4749212.949666235,10.477277261679117,52009204.32697513
268,5532.872134627438,8477.35157613259,"162.2230861323415,-56.20620945185873",5280180.660356703,11.648649440788084,57823895.82407203
269,5383.163646498151,8389.639920654257,"161.95608947030064,-56.29538574147953",4586234.47924146,10.117729134353148,50224407.422929026
270,5235.789787052687,8303.296099554495,"161.69198400454968,-56.38262635701252",6806428.944754297,15.015718177286725,74538025.0320513
271,5088.444777576242,8216.969196201806,"161.42667032469754,-56.46930298795413",10443163.663861157,23.038748178907333,114364345.96009599
272,4938.8240404401795,8129.308998605093,"161.15597226817488,-56.55675228026193",5842911.5725276135,12.890094676665868,63986429.974969365
273,4748.759275989368,8021.046465256832,"160.81027509668735,-56.663922834581214",6869479.010205537,15.154813438775491,75228493.91008154
274,4601.489980830682,7934.763970401055,"160.5409776237516,-56.7487035373656",6890269.200745351,15.20067884698467,75456169.79643191
275,4454.23805645718,7848.491667824352,"160.2704659958427,-56.83290124879867",6797484.929563533,14.995986712730499,74440078.0419942
276,4304.700466532848,7760.880249552178,"159.99448402258798,-56.91781316008071",10032852.650052257,22.133557718770433,109870980.51597641
277,4157.475803311691,7674.6239491168635,"159.72152285313447,-57.00082197648226",7805530.995236511,17.21984532562821,85479312.19641842
278,4007.960609002909,7587.025682824604,"159.44305188449033,-57.08451703300308",6146793.880151102,13.560491903666168,67314281.80979887
279,3860.7525981667736,7500.779169036679,"159.1676388498343,-57.16631855719036",6868989.736638704,15.15373404838579,75223135.81618707
280,3711.248931700255,7413.187687485974,"158.88667707333792,-57.24877807605502",9380632.236103171,20.694688966180188,102728436.02811845
281,3522.6464571326114,7302.688946861913,"158.53044248484832,-57.35190506554864",9710721.293608822,21.422901116948474,106343281.1445322
282,3373.142863199618,7215.0975428894235,"158.24664238395073,-57.43293364761959",8107173.35932991,17.885300995013807,88782634.13924854
283,3225.9349864618007,7128.8511725240405,"157.96598268360216,-57.51208982348249",8525410.501151798,18.807977350536692,93362799.56806414
284,3076.419992021635,7041.25311999226,"157.67969359191548,-57.591842410698895",5608893.800531558,12.37382616915761,61423673.103698365
285,2929.195588311386,6954.9970970951945,"157.3965845983388,-57.66973287683042",6617343.102925769,14.598574365861145,72467323.15213472
286,2779.6583256789772,6867.38602883497,"157.10780959945964,-57.74819052168781",5609270.581578417,12.374657388885327,61427799.27842676
287,2632.40678634333,6781.114138001779,"156.82225535346615,-57.82479654246818",10417185.476801967,22.981437489439504,114079855.69757769
288,2485.1379385586074,6694.832121518322,"156.53549016114658,-57.90075830201803",8495578.647789054,18.742165056536862,93036107.340649
289,2297.7720326398,6581.964941852332,"156.16850953256562,-57.99952709622732",5475951.988885384,12.080542158722833,59967811.275900155
290,2148.151894993225,6494.305385136193,"155.87443912059376,-58.07516526994327",8660603.822664402,19.106228435174714,94843317.95220728
291,2000.8075387937583,6407.979180097357,"155.5836785205634,-58.148975048950376",6296388.086869811,13.890512898122314,68952506.02627915
292,1853.4343952197764,6321.636124140063,"155.29171476905867,-58.22212073243405",8024849.598220551,17.703685876991443,87881096.69338553
293,1703.7266982952624,6233.925314223614,"154.99396085554582,-58.29572464604241",7996142.081516582,17.64035399122647,87566717.21244818
294,1556.288093495028,6147.543936145456,"154.69958110617023,-58.367517398409966",5588595.623285366,12.329046195471653,61201385.31432129
295,1408.8128041418508,6061.141080361584,"154.40400668502946,-58.43863205674167",5770831.760783387,12.731078818539952,63197075.25523231
296,1258.9932749362233,5973.364796213203,"154.10259509619954,-58.51015889025092",7968265.86940654,17.578856053278077,87261441.44847237
297,1073.5890286716717,5861.647095142557,"153.72734862529194,-58.60072934906088",4352153.1828974,9.601320485264809,47660954.88885452
298,925.9759859401729,5775.163582569112,"153.4278629019961,-58.669590510657365",5904718.806835318,13.026448118274525,64663288.459114745
299,779.6702651123187,5686.353204391613,"153.12923640584918,-58.74019229084223",4666080.040397335,10.293877075330032,51098805.80193828
300,631.9592081094252,5599.8122981237975,"152.82737939350275,-58.807657116592395",7761550.921748506,17.122820528297265,84997681.10246761
301,484.19545210119395,5513.240531644369,"152.5243529251382,-58.87441445366572",7722588.515615052,17.036865247671024,84570999.08943895
302,336.3756647924656,5426.635952637868,"152.22016043107314,-58.940460011398876",6550792.452133937,14.451756434620515,71738518.94145621
303,188.4975419763805,5339.997211125652,"151.91480771558116,-59.005789042180844",5720905.407761298,12.620935885632791,62650325.73628117
304,41.915755166719464,5251.0249546893765,"151.61024898565944,-59.07285660312632",12079552.987901093,26.648799957533722,132284642.9891974
305,7288.628615857746,9298.816027670142,"165.27847131379445,-55.326436190502044",7090260.202086467,15.641880619383397,77646295.39461918
306,7140.708904852031,9212.15227122403,"165.0285547889597,-55.420637783178066",3958452.756036427,8.732774775906012,43349493.98759745
307,6991.507975186429,9127.830106608715,"164.774873342414,-55.51210575164769",4100279.6834544465,9.045660312410554,44902657.79080599
308,6843.707048784736,9041.235973263943,"164.52257719502444,-55.60527390580283",4213370.725281883,9.295151378318954,46141131.44197528
309,6695.962209761058,8954.674715568462,"164.26908363548134,-55.69792149919272",4053212.9364036378,8.941825979462545,44387224.16205207
310,6548.270126128286,8868.14438135775,"164.01438840855812,-55.7900446776223",5855083.446534406,12.916947146773017,64119725.636581264
311,6399.285362486139,8783.948933466509,"163.75594890113027,-55.879394155848445",4788130.682329506,10.563133987799949,52435397.11543894
312,6251.691426947093,8697.476131710711,"163.498851621838,-55.9704493884654",4784781.277099704,10.555744837718393,52398717.3744341
313,6064.957137995353,8588.071677365539,"163.17172837016437,-56.08491995600583",3819086.8692013565,8.425318561020251,41823281.33690452
314,5916.117676882086,8503.961418010651,"162.9093762505465,-56.17248778622707",4832682.350678877,10.661419785197081,52923287.813718304
315,5766.357361996125,8416.21941998769,"162.6442407006387,-56.26315639395998",4167036.761200845,9.192933643832266,45633722.607983366
316,5618.938130799006,8329.849037795702,"162.38195792365389,-56.35187369813999",4663655.286633035,10.2885278063566,51072252.030754164
317,5471.552849507336,8243.498561228458,"162.11845590529742,-56.44003458358574",4192483.773675807,9.249072504735592,45912395.91350748
318,5321.896517190211,8155.81753062047,"161.84958627231987,-56.52899900064003",7037051.073806187,15.524495529316223,77063595.80752571
319,5174.571710725634,8069.502515352917,"161.58362081822412,-56.61602480687562",5700256.828694593,12.575382887644615,62424200.65426788
320,5024.971488661315,7981.854389379179,"161.31224576430444,-56.703827117970945",5399612.8741471665,11.912129817667534,59131812.41490164
321,4837.233874041877,7874.954277160035,"160.96986262688444,-56.81010919376846",6271916.441996952,13.836525803607987,68684514.08911005
322,4687.683832535111,7787.33558492275,"160.6956555115883,-56.8965683565692",7870635.509536631,17.363472923408857,86192279.59180155
323,4540.452118937825,7701.075174579415,"160.42442825772758,-56.98110807938477",6957533.265095845,15.349070645671457,76192786.6851131
324,4390.935053530855,7613.4758330614,"160.14770399006048,-57.066365512193585",6721848.318506705,14.829124170752493,73611772.38361537
325,4243.730597396689,7527.231422515748,"159.87399660015365,-57.149712676168676",5804683.448321891,12.80575930136428,63567789.17197228
326,4094.235924584767,7439.645231024607,"159.594752068462,-57.233749425462406",8556007.376821646,18.875477366461784,93697869.64711627
327,3947.048118602626,7353.410605639341,"159.31856183695677,-57.315885420586476",15633666.764945261,34.48955922781709,171206172.006884
328,3797.5649721042055,7265.831197814534,"159.03679485131636,-57.39868258514567",7261849.376381534,16.020424890454322,79525389.15621527
329,3608.9883840088273,7155.3476883827225,"158.67952150971007,-57.50223249128962",10852317.135104822,23.941384974989425,118845035.01584752
330,3459.505310095039,7067.768357965915,"158.3948797083038,-57.58359383473892",8696828.91255764,19.18614490021075,95240023.28464614
331,3312.3176383056943,6981.533875688596,"158.11337535801172,-57.663075450768375",9589773.330035565,21.156076832162185,105018765.39485307
332,3162.8231655031473,6893.947897489082,"157.8262121941574,-57.743156268902894",6778367.667262932,14.953811965097481,74230722.59474391
333,3015.6189690626647,6807.703763872879,"157.54222652699008,-57.8213676003857",6343957.844206003,13.995456926146389,69473448.18139067
334,2866.1022311781576,6720.104771599082,"157.25254478611006,-57.90014871317352",6710664.158998341,14.804450705622612,73489293.30271064
